crf_ver,joining_key,start,end,s4_0,data_date,s4_1t,s4_1,s4_1c,s4_1d,s1_2,s1_2a,s1_2c,con_rooms,con_smoke,con_ppo,con_hh,s4_2,pid,s4_3,s4_4,s4_5,s4_6,s4_7,s4_8,s4_9,s4_10,s4_11,dob,s4_12,s5_1,s5_2,s5_3,s5_4_01,s5_4_02,s5_4_03,s5_4_04,s5_4_05,s5_4_06,s5_5,s5_6,s5_7_01,s5_7_02,s5_7_03,s5_7_04,s5_7_05,s5_7_06,s5_8_01,s5_8_02,s5_8_03,s5_8_04,s5_8_05,s5_8_06,s6_1_0,s6_1_contactid,s6_1_2a,s6_1_2b,s6_1_3,s6_1_4,s6_1_5,s6_1_6,s6_1_7,s6_1_9,s6_1_10,contact_count,project_dsid
2,"2484c872-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",37,2,2,2,1,1,1,1,5,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2484d4af-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",24,2,2,2,1,1,1,1,5,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2484e0e5-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",25,2,1,2,1,1,1,1,5,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2484ed71-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",19,2,1,2,1,1,1,1,5,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2484f9b7-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",20,2,1,2,1,1,1,1,5,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248505f1-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",24,2,2,2,1,1,1,1,5,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24852192-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",27,2,2,2,1,1,1,1,5,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24852e76-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",27,2,2,2,1,1,1,1,5,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24853ac5-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",13,2,1,2,1,1,1,1,5,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248546fc-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",12,2,1,2,1,1,1,1,5,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24855330-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",3,2,2,1,1,1,1,1,5,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24855f6e-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",8,1,2,1,1,1,1,1,5,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24856ba2-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",14,1,1,1,1,1,1,1,5,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248577e0-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",16,2,2,2,1,1,1,1,5,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24858417-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",3,2,2,1,1,1,1,1,5,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248590c9-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",8,2,2,2,1,1,1,1,4,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24859d0a-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",5,2,2,2,1,1,1,1,5,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2485a944-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",9,2,1,2,1,1,1,1,5,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2485b57a-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",5,2,1,2,1,1,1,1,3,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2485c1ad-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",15,2,2,2,1,1,1,1,5,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2485cde1-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",2,2,2,2,1,1,1,1,5,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2485da15-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",29,2,2,2,4,1,1,1,1,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2485e647-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",30,2,1,2,4,1,1,1,1,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2485f278-deeb-11eb-87fe-40a8f01fb5a0",14may2021 11:29:31,14may2021 12:14:06,5,14may2021,"","S01258","1","1","P0700262","P0700262","P0700262","2","No","20",1,1,"S01258_1",1,2,,72,2,1,,2,9,"",1,4,3,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,25,"1",27,2,2,2,4,1,1,1,1,"25","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2485febb-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:14:19,14may2021 12:51:09,5,14may2021,"","S01258","1","1","P0700263","P0700263","P0700263","2","No","20",1,2,"S01258_2",1,1,19nov1983 00:00:00,,,,,2,9,"37",3,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,22,"1",76,2,1,2,1,1,1,1,2,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24860afb-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:14:19,14may2021 12:51:09,5,14may2021,"","S01258","1","1","P0700263","P0700263","P0700263","2","No","20",1,2,"S01258_2",1,1,19nov1983 00:00:00,,,,,2,9,"37",3,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,22,"1",45,2,1,1,1,1,1,1,5,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24861735-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:14:19,14may2021 12:51:09,5,14may2021,"","S01258","1","1","P0700263","P0700263","P0700263","2","No","20",1,2,"S01258_2",1,1,19nov1983 00:00:00,,,,,2,9,"37",3,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,22,"1",74,2,2,2,1,1,1,1,5,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2486236f-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:14:19,14may2021 12:51:09,5,14may2021,"","S01258","1","1","P0700263","P0700263","P0700263","2","No","20",1,2,"S01258_2",1,1,19nov1983 00:00:00,,,,,2,9,"37",3,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,22,"1",24,2,2,2,1,1,1,1,3,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24863090-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:14:19,14may2021 12:51:09,5,14may2021,"","S01258","1","1","P0700263","P0700263","P0700263","2","No","20",1,2,"S01258_2",1,1,19nov1983 00:00:00,,,,,2,9,"37",3,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,22,"1",25,2,1,2,1,1,1,1,2,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24863cd9-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:14:19,14may2021 12:51:09,5,14may2021,"","S01258","1","1","P0700263","P0700263","P0700263","2","No","20",1,2,"S01258_2",1,1,19nov1983 00:00:00,,,,,2,9,"37",3,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,22,"1",20,2,2,2,1,1,1,1,5,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24864914-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:14:19,14may2021 12:51:09,5,14may2021,"","S01258","1","1","P0700263","P0700263","P0700263","2","No","20",1,2,"S01258_2",1,1,19nov1983 00:00:00,,,,,2,9,"37",3,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,22,"1",24,2,2,2,1,1,1,1,3,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2486554b-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:14:19,14may2021 12:51:09,5,14may2021,"","S01258","1","1","P0700263","P0700263","P0700263","2","No","20",1,2,"S01258_2",1,1,19nov1983 00:00:00,,,,,2,9,"37",3,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,22,"1",27,2,2,2,1,1,1,1,3,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24866180-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:14:19,14may2021 12:51:09,5,14may2021,"","S01258","1","1","P0700263","P0700263","P0700263","2","No","20",1,2,"S01258_2",1,1,19nov1983 00:00:00,,,,,2,9,"37",3,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,22,"1",27,2,2,2,1,1,1,1,3,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24866eb2-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:14:19,14may2021 12:51:09,5,14may2021,"","S01258","1","1","P0700263","P0700263","P0700263","2","No","20",1,2,"S01258_2",1,1,19nov1983 00:00:00,,,,,2,9,"37",3,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,22,"1",8,1,2,1,1,1,1,1,2,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24867af5-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:14:19,14may2021 12:51:09,5,14may2021,"","S01258","1","1","P0700263","P0700263","P0700263","2","No","20",1,2,"S01258_2",1,1,19nov1983 00:00:00,,,,,2,9,"37",3,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,22,"1",14,1,1,1,1,1,1,1,1,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2486872b-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:14:19,14may2021 12:51:09,5,14may2021,"","S01258","1","1","P0700263","P0700263","P0700263","2","No","20",1,2,"S01258_2",1,1,19nov1983 00:00:00,,,,,2,9,"37",3,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,22,"1",16,2,2,2,1,1,1,1,5,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24869368-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:14:19,14may2021 12:51:09,5,14may2021,"","S01258","1","1","P0700263","P0700263","P0700263","2","No","20",1,2,"S01258_2",1,1,19nov1983 00:00:00,,,,,2,9,"37",3,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,22,"1",3,2,2,2,1,1,1,1,1,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24869f9f-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:14:19,14may2021 12:51:09,5,14may2021,"","S01258","1","1","P0700263","P0700263","P0700263","2","No","20",1,2,"S01258_2",1,1,19nov1983 00:00:00,,,,,2,9,"37",3,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,22,"1",5,2,2,2,1,1,1,1,1,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2486abd6-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:14:19,14may2021 12:51:09,5,14may2021,"","S01258","1","1","P0700263","P0700263","P0700263","2","No","20",1,2,"S01258_2",1,1,19nov1983 00:00:00,,,,,2,9,"37",3,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,22,"1",9,2,1,2,1,1,1,1,2,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2486b80c-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:14:19,14may2021 12:51:09,5,14may2021,"","S01258","1","1","P0700263","P0700263","P0700263","2","No","20",1,2,"S01258_2",1,1,19nov1983 00:00:00,,,,,2,9,"37",3,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,22,"1",5,2,1,1,1,1,1,1,2,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2486c4b2-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:14:19,14may2021 12:51:09,5,14may2021,"","S01258","1","1","P0700263","P0700263","P0700263","2","No","20",1,2,"S01258_2",1,1,19nov1983 00:00:00,,,,,2,9,"37",3,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,22,"1",15,2,2,2,1,1,1,1,5,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2486d0fa-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:14:19,14may2021 12:51:09,5,14may2021,"","S01258","1","1","P0700263","P0700263","P0700263","2","No","20",1,2,"S01258_2",1,1,19nov1983 00:00:00,,,,,2,9,"37",3,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,22,"1",2,1,2,1,1,1,1,1,1,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2486ded2-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:14:19,14may2021 12:51:09,5,14may2021,"","S01258","1","1","P0700263","P0700263","P0700263","2","No","20",1,2,"S01258_2",1,1,19nov1983 00:00:00,,,,,2,9,"37",3,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,22,"1",29,2,2,2,4,1,1,2,1,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2486eb2a-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:14:19,14may2021 12:51:09,5,14may2021,"","S01258","1","1","P0700263","P0700263","P0700263","2","No","20",1,2,"S01258_2",1,1,19nov1983 00:00:00,,,,,2,9,"37",3,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,22,"1",35,2,2,2,4,2,1,1,2,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2486f763-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:14:19,14may2021 12:51:09,5,14may2021,"","S01258","1","1","P0700263","P0700263","P0700263","2","No","20",1,2,"S01258_2",1,1,19nov1983 00:00:00,,,,,2,9,"37",3,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,22,"1",28,2,2,2,4,2,1,1,2,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2487039a-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:14:19,14may2021 12:51:09,5,14may2021,"","S01258","1","1","P0700263","P0700263","P0700263","2","No","20",1,2,"S01258_2",1,1,19nov1983 00:00:00,,,,,2,9,"37",3,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,22,"1",27,2,2,2,4,1,1,2,1,"22","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24870fd6-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:51:31,14may2021 13:25:35,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,3,"S01258_3",1,2,,13,2,1,,1,2,"",,1,2,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",76,2,1,2,1,1,1,1,1,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24871c1a-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:51:31,14may2021 13:25:35,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,3,"S01258_3",1,2,,13,2,1,,1,2,"",,1,2,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",74,2,2,2,1,1,1,1,2,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24872857-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:51:31,14may2021 13:25:35,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,3,"S01258_3",1,2,,13,2,1,,1,2,"",,1,2,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",27,2,2,2,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24873494-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:51:31,14may2021 13:25:35,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,3,"S01258_3",1,2,,13,2,1,,1,2,"",,1,2,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",8,1,2,1,1,1,1,1,1,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248740cc-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:51:31,14may2021 13:25:35,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,3,"S01258_3",1,2,,13,2,1,,1,2,"",,1,2,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",17,2,1,2,6,9,2,5,2,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24874d05-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:51:31,14may2021 13:25:35,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,3,"S01258_3",1,2,,13,2,1,,1,2,"",,1,2,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",14,2,1,2,4,2,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2487593e-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:51:31,14may2021 13:25:35,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,3,"S01258_3",1,2,,13,2,1,,1,2,"",,1,2,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",16,2,1,2,4,2,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248765d9-deeb-11eb-87fe-40a8f01fb5a0",14may2021 12:51:31,14may2021 13:25:35,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,3,"S01258_3",1,2,,13,2,1,,1,2,"",,1,2,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",15,2,1,2,4,2,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2487721d-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:25:52,14may2021 13:44:27,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,5,"S01258_5",2,1,29mar2021 00:00:00,,,,,2,1,"0",,4,4,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,10,"1",45,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24877e64-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:25:52,14may2021 13:44:27,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,5,"S01258_5",2,1,29mar2021 00:00:00,,,,,2,1,"0",,4,4,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,10,"1",37,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24878a9d-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:25:52,14may2021 13:44:27,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,5,"S01258_5",2,1,29mar2021 00:00:00,,,,,2,1,"0",,4,4,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,10,"1",16,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248796de-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:25:52,14may2021 13:44:27,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,5,"S01258_5",2,1,29mar2021 00:00:00,,,,,2,1,"0",,4,4,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,10,"1",9,2,1,1,1,1,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2487a313-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:25:52,14may2021 13:44:27,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,5,"S01258_5",2,1,29mar2021 00:00:00,,,,,2,1,"0",,4,4,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,10,"1",5,2,1,1,1,1,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2487af49-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:25:52,14may2021 13:44:27,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,5,"S01258_5",2,1,29mar2021 00:00:00,,,,,2,1,"0",,4,4,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,10,"1",72,2,2,1,1,1,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2487bb7f-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:25:52,14may2021 13:44:27,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,5,"S01258_5",2,1,29mar2021 00:00:00,,,,,2,1,"0",,4,4,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,10,"1",27,2,2,1,1,1,1,1,1,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2487cd29-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:25:52,14may2021 13:44:27,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,5,"S01258_5",2,1,29mar2021 00:00:00,,,,,2,1,"0",,4,4,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,10,"1",24,2,2,1,1,1,1,1,1,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
