crf_ver,joining_key,start,end,s4_0,data_date,s4_1t,s4_1,s4_1c,s4_1d,s1_2,s1_2a,s1_2c,con_rooms,con_smoke,con_ppo,con_hh,s4_2,pid,s4_3,s4_4,s4_5,s4_6,s4_7,s4_8,s4_9,s4_10,s4_11,dob,s4_12,s5_1,s5_2,s5_3,s5_4_01,s5_4_02,s5_4_03,s5_4_04,s5_4_05,s5_4_06,s5_5,s5_6,s5_7_01,s5_7_02,s5_7_03,s5_7_04,s5_7_05,s5_7_06,s5_8_01,s5_8_02,s5_8_03,s5_8_04,s5_8_05,s5_8_06,s6_1_0,s6_1_contactid,s6_1_2a,s6_1_2b,s6_1_3,s6_1_4,s6_1_5,s6_1_6,s6_1_7,s6_1_9,s6_1_10,contact_count,project_dsid
2,"uuid:7387ed0d-c9e2-4b74-bcb8-0617c7a19e73",20may2021 13:13:31,20may2021 13:21:25,4,20may2021,"","S01050","1","1","99999999","99999999","99999999","6","Yes","10",1,6,"S01050_6",2,1,28jan2015 00:00:00,,,,,1,2,"6",,4,3,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,8,"1",6,2,2,1,4,2,1,1,2,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:08636d87-56bf-4940-bbec-e8b953436207",20may2021 13:13:31,20may2021 13:21:25,4,20may2021,"","S01050","1","1","99999999","99999999","99999999","6","Yes","10",1,6,"S01050_6",2,1,28jan2015 00:00:00,,,,,1,2,"6",,4,3,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,8,"1",6,2,1,1,4,2,1,1,2,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:8da0cf78-f500-46e2-9f28-e9067da16037",20may2021 13:13:31,20may2021 13:21:25,4,20may2021,"","S01050","1","1","99999999","99999999","99999999","6","Yes","10",1,6,"S01050_6",2,1,28jan2015 00:00:00,,,,,1,2,"6",,4,3,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,8,"1",7,2,1,1,4,2,1,1,2,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:290a8db4-7489-46f7-ac18-d128c2cb01fe",20may2021 13:13:31,20may2021 13:21:25,4,20may2021,"","S01050","1","1","99999999","99999999","99999999","6","Yes","10",1,6,"S01050_6",2,1,28jan2015 00:00:00,,,,,1,2,"6",,4,3,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,8,"1",12,2,2,1,2,9,1,1,4,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:8c988ecf-abdc-4ebc-a1cc-938a706c4a42",20may2021 13:47:01,20may2021 13:55:49,4,20may2021,"","S01761","1","1","P0900241","P0900241","P0900241","3","No","9",1,1,"S01761_1",1,2,,27,2,1,,2,2,"",3,3,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,11,"1",48,2,2,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:72f3a011-fd0a-45f5-9cb9-eb031cd3ea8e",20may2021 13:47:01,20may2021 13:55:49,4,20may2021,"","S01761","1","1","P0900241","P0900241","P0900241","3","No","9",1,1,"S01761_1",1,2,,27,2,1,,2,2,"",3,3,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,11,"1",22,2,1,2,1,1,1,1,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:292bcc2e-4510-42e0-a1a9-4b3cb99e4d0d",20may2021 13:47:01,20may2021 13:55:49,4,20may2021,"","S01761","1","1","P0900241","P0900241","P0900241","3","No","9",1,1,"S01761_1",1,2,,27,2,1,,2,2,"",3,3,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,11,"1",22,2,1,2,1,1,1,1,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:179483fd-701b-450e-8f55-1abcc08b6932",20may2021 13:47:01,20may2021 13:55:49,4,20may2021,"","S01761","1","1","P0900241","P0900241","P0900241","3","No","9",1,1,"S01761_1",1,2,,27,2,1,,2,2,"",3,3,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,11,"1",15,2,2,1,1,1,1,1,4,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:a437f150-9340-4afd-be2e-3167127454e4",20may2021 13:47:01,20may2021 13:55:49,4,20may2021,"","S01761","1","1","P0900241","P0900241","P0900241","3","No","9",1,1,"S01761_1",1,2,,27,2,1,,2,2,"",3,3,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,11,"1",14,2,2,1,1,1,1,1,4,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:7605f4cc-f0c6-4775-94e7-f3118e781b0f",20may2021 13:47:01,20may2021 13:55:49,4,20may2021,"","S01761","1","1","P0900241","P0900241","P0900241","3","No","9",1,1,"S01761_1",1,2,,27,2,1,,2,2,"",3,3,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,11,"1",7,2,2,1,1,1,1,1,4,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:3687b637-bb64-49e6-908c-4a06be148437",20may2021 13:47:01,20may2021 13:55:49,4,20may2021,"","S01761","1","1","P0900241","P0900241","P0900241","3","No","9",1,1,"S01761_1",1,2,,27,2,1,,2,2,"",3,3,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,11,"1",5,2,2,1,1,1,1,1,4,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:2579603b-d246-4ebf-8e5d-52f7d9c62f5d",20may2021 13:47:01,20may2021 13:55:49,4,20may2021,"","S01761","1","1","P0900241","P0900241","P0900241","3","No","9",1,1,"S01761_1",1,2,,27,2,1,,2,2,"",3,3,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,11,"1",3,2,1,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:16121f25-2e1c-4ab9-b15c-214c3e69f782",20may2021 13:47:01,20may2021 13:55:49,4,20may2021,"","S01761","1","1","P0900241","P0900241","P0900241","3","No","9",1,1,"S01761_1",1,2,,27,2,1,,2,2,"",3,3,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,11,"1",18,2,2,1,4,2,1,1,2,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:6e3eec2b-d61e-4b47-9d3e-0a4801efc40c",20may2021 13:47:01,20may2021 13:55:49,4,20may2021,"","S01761","1","1","P0900241","P0900241","P0900241","3","No","9",1,1,"S01761_1",1,2,,27,2,1,,2,2,"",3,3,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,11,"1",25,2,1,1,4,2,1,1,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:729e09ca-e023-4121-9778-5ba15d40e91f",20may2021 13:47:01,20may2021 13:55:49,4,20may2021,"","S01761","1","1","P0900241","P0900241","P0900241","3","No","9",1,1,"S01761_1",1,2,,27,2,1,,2,2,"",3,3,3,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,11,"1",14,2,2,1,4,2,1,1,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:11512ea3-55b1-4aad-add7-929f085d0fa6",20may2021 13:56:10,20may2021 14:01:45,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,2,"S01761_2",1,2,,15,2,1,,2,2,"",,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",48,2,2,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:c7617158-4527-4dce-bbc0-cc763a43a1f7",20may2021 13:56:10,20may2021 14:01:45,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,2,"S01761_2",1,2,,15,2,1,,2,2,"",,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",27,2,2,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:d7cd882b-2613-437a-b46e-5739160d9462",20may2021 13:56:10,20may2021 14:01:45,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,2,"S01761_2",1,2,,15,2,1,,2,2,"",,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",22,2,1,2,1,1,1,1,3,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:1d08ee3a-5e8c-440f-a501-a7e30cbe4600",20may2021 13:56:10,20may2021 14:01:45,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,2,"S01761_2",1,2,,15,2,1,,2,2,"",,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",22,2,1,2,1,1,1,1,3,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:d359963f-e646-48a0-80f0-b1792ac87749",20may2021 13:56:10,20may2021 14:01:45,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,2,"S01761_2",1,2,,15,2,1,,2,2,"",,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",14,2,2,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:ea60b3bf-4004-4073-bd1b-015e8cf316dd",20may2021 13:56:10,20may2021 14:01:45,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,2,"S01761_2",1,2,,15,2,1,,2,2,"",,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",7,2,2,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:3f5a171f-4240-41c0-b28a-ec02579d4649",20may2021 13:56:10,20may2021 14:01:45,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,2,"S01761_2",1,2,,15,2,1,,2,2,"",,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",5,2,2,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:6210894f-038b-47a3-8cb9-93073a43995a",20may2021 13:56:10,20may2021 14:01:45,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,2,"S01761_2",1,2,,15,2,1,,2,2,"",,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",3,2,1,1,1,1,1,1,4,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:b8a3fddd-3cd2-4f05-a6e6-a0dad2e01261",20may2021 14:02:07,20may2021 14:08:06,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,3,"S01761_3",1,2,,14,2,1,,2,2,"",,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",48,2,2,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:c60fda92-af3d-49f3-975b-facbc632b63c",20may2021 14:02:07,20may2021 14:08:06,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,3,"S01761_3",1,2,,14,2,1,,2,2,"",,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",27,2,2,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:b14419b8-2fdf-4308-9a3c-e78dcb14dce2",20may2021 14:02:07,20may2021 14:08:06,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,3,"S01761_3",1,2,,14,2,1,,2,2,"",,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",22,2,1,2,1,1,1,1,3,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:46911fd6-5f81-4c65-afd1-abcb7ae0c073",20may2021 14:02:07,20may2021 14:08:06,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,3,"S01761_3",1,2,,14,2,1,,2,2,"",,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",22,2,1,2,1,1,1,1,3,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:3626dc4e-838c-411d-9b48-031ac1622e7f",20may2021 14:02:07,20may2021 14:08:06,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,3,"S01761_3",1,2,,14,2,1,,2,2,"",,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",15,2,2,1,1,1,1,1,5,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:cbd28ca1-981d-4390-95b9-8bb0b8984e68",20may2021 14:02:07,20may2021 14:08:06,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,3,"S01761_3",1,2,,14,2,1,,2,2,"",,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",7,2,2,1,1,1,1,1,4,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:44a6bac1-50c9-4634-9483-24770d1248cc",20may2021 14:02:07,20may2021 14:08:06,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,3,"S01761_3",1,2,,14,2,1,,2,2,"",,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",5,2,2,1,1,1,1,1,4,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:bcc849cf-3dea-4335-b85d-d89578313d10",20may2021 14:02:07,20may2021 14:08:06,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,3,"S01761_3",1,2,,14,2,1,,2,2,"",,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",3,2,1,1,1,1,1,1,4,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:3aa6db0d-3c0a-46f8-9004-1973d4e9ed16",20may2021 14:08:13,20may2021 14:14:02,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,4,"S01761_4",1,1,13jul2014 00:00:00,,,,,2,2,"6",,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",48,2,2,1,1,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:1112d318-ba66-4e60-87e0-65dfda1a7602",20may2021 14:08:13,20may2021 14:14:02,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,4,"S01761_4",1,1,13jul2014 00:00:00,,,,,2,2,"6",,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",27,2,2,1,1,1,1,1,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:752068f6-07b1-4182-95d7-fbb77e1584f8",20may2021 14:08:13,20may2021 14:14:02,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,4,"S01761_4",1,1,13jul2014 00:00:00,,,,,2,2,"6",,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",15,2,2,1,1,1,1,1,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:0566c186-e5f8-4d62-bd7d-cd9957e4794a",20may2021 14:08:13,20may2021 14:14:02,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,4,"S01761_4",1,1,13jul2014 00:00:00,,,,,2,2,"6",,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",14,2,2,1,1,1,1,1,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:993e4a0e-976d-4986-8166-b27fc09a7c66",20may2021 14:08:13,20may2021 14:14:02,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,4,"S01761_4",1,1,13jul2014 00:00:00,,,,,2,2,"6",,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",5,2,2,1,1,1,1,1,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:42e77270-c21a-4f5d-8b8d-3d963bf80537",20may2021 14:08:13,20may2021 14:14:02,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,4,"S01761_4",1,1,13jul2014 00:00:00,,,,,2,2,"6",,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",3,2,1,1,1,1,1,1,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:9df57f82-9fea-426a-b992-f636aa335ccb",20may2021 16:09:26,20may2021 16:17:12,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,4,"S01761_4",2,1,03jan2016 00:00:00,,,,,2,2,"5",,4,3,1,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",48,2,2,1,1,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:1ba70df8-b227-446b-addf-26610e64956e",20may2021 16:09:26,20may2021 16:17:12,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,4,"S01761_4",2,1,03jan2016 00:00:00,,,,,2,2,"5",,4,3,1,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",27,2,2,1,1,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:e106fb40-ab07-4fa1-91d2-609260630279",20may2021 16:09:26,20may2021 16:17:12,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,4,"S01761_4",2,1,03jan2016 00:00:00,,,,,2,2,"5",,4,3,1,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",15,2,2,1,1,1,1,1,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:a2f44ff6-d445-4a7a-8324-7207e43c03e9",20may2021 16:09:26,20may2021 16:17:12,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,4,"S01761_4",2,1,03jan2016 00:00:00,,,,,2,2,"5",,4,3,1,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",14,2,2,1,1,1,1,1,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:275aa24b-094c-4a29-8df3-629e73e3a022",20may2021 16:09:26,20may2021 16:17:12,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,4,"S01761_4",2,1,03jan2016 00:00:00,,,,,2,2,"5",,4,3,1,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",3,2,2,1,1,1,1,1,3,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:c686f02c-cd9b-4539-b5d3-56aa3848176d",20may2021 16:09:26,20may2021 16:17:12,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,4,"S01761_4",2,1,03jan2016 00:00:00,,,,,2,2,"5",,4,3,1,2,2,2,1,2,2,2,,,,,,,,,,,,,,6,"1",22,2,1,1,1,1,1,1,3,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:2c04c895-a742-4e68-bc4e-aca940a78141",20may2021 16:17:17,20may2021 16:23:13,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,6,"S01761_6",2,1,10dec2018 00:00:00,,,,,1,1,"2",,4,3,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,6,"1",48,2,2,1,1,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:8e1ae00f-193c-4301-8d9a-cedfc77c8741",20may2021 16:17:17,20may2021 16:23:13,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,6,"S01761_6",2,1,10dec2018 00:00:00,,,,,1,1,"2",,4,3,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,6,"1",27,2,2,1,1,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:2a790a2f-8213-4d75-8350-932e9dc118cb",20may2021 16:17:17,20may2021 16:23:13,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,6,"S01761_6",2,1,10dec2018 00:00:00,,,,,1,1,"2",,4,3,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,6,"1",15,2,2,1,1,1,1,1,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:fbc50ba7-1542-487a-8a45-7b146db35644",20may2021 16:17:17,20may2021 16:23:13,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,6,"S01761_6",2,1,10dec2018 00:00:00,,,,,1,1,"2",,4,3,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,6,"1",14,2,2,1,1,1,1,1,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:acba676e-5db4-4874-9f95-a37317bc8d5e",20may2021 16:17:17,20may2021 16:23:13,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,6,"S01761_6",2,1,10dec2018 00:00:00,,,,,1,1,"2",,4,3,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,6,"1",7,2,2,1,1,1,1,1,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:8423cc42-af95-4808-8a88-c6fb31578eba",20may2021 16:17:17,20may2021 16:23:13,4,20may2021,"","S01761","1","1","99999999","99999999","99999999","3","No","9",1,6,"S01761_6",2,1,10dec2018 00:00:00,,,,,1,1,"2",,4,3,2,2,2,2,1,1,2,2,,,,,,,,,,,,,,6,"1",7,2,2,1,1,1,1,1,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:fefca6e6-d968-4a1b-955e-d6351cf54411",20may2021 09:37:26,20may2021 10:10:08,6,20may2021,"","S01464","1","1","P0800220","P0800220","P0800220","2","No","3",1,1,"S01464_1",1,1,12feb1944 00:00:00,,,,,1,3,"77",4,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,5,"1",12,2,1,1,2,2,1,2,3,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:d939ee46-0d2b-4df7-a4ba-83ca00de6752",20may2021 09:37:26,20may2021 10:10:08,6,20may2021,"","S01464","1","1","P0800220","P0800220","P0800220","2","No","3",1,1,"S01464_1",1,1,12feb1944 00:00:00,,,,,1,3,"77",4,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,5,"1",32,2,2,1,6,3,2,3,2,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:6b6cec30-3268-4788-a079-ff0612220f08",20may2021 09:37:26,20may2021 10:10:08,6,20may2021,"","S01464","1","1","P0800220","P0800220","P0800220","2","No","3",1,1,"S01464_1",1,1,12feb1944 00:00:00,,,,,1,3,"77",4,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,5,"1",17,2,1,2,1,1,1,1,5,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:733fe3be-0e0c-4d67-a782-e91cc2563519",20may2021 09:37:26,20may2021 10:10:08,6,20may2021,"","S01464","1","1","P0800220","P0800220","P0800220","2","No","3",1,1,"S01464_1",1,1,12feb1944 00:00:00,,,,,1,3,"77",4,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,5,"1",52,2,2,1,1,1,1,1,5,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:ff54baef-d80e-409b-859b-90159e0187c0",20may2021 09:37:26,20may2021 10:10:08,6,20may2021,"","S01464","1","1","P0800220","P0800220","P0800220","2","No","3",1,1,"S01464_1",1,1,12feb1944 00:00:00,,,,,1,3,"77",4,4,3,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,5,"1",26,2,1,1,2,1,1,2,2,"5","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:fa48bdaf-0541-4e0e-b2b5-dd0ec4997ed8",20may2021 11:03:02,20may2021 11:24:45,6,20may2021,"","S01472","1","1","P0800229","P0800229","P0800229","2","No","8",1,1,"S01472_1",1,1,15may1987 00:00:00,,,,,2,7,"34",2,4,3,5,2,2,2,1,2,2,1,3,2,2,2,2,1,2,0,0,1,0,2,0,13,"1",43,2,2,2,4,2,1,1,2,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:ad340713-8ae2-42db-b719-e15670645b30",20may2021 11:03:02,20may2021 11:24:45,6,20may2021,"","S01472","1","1","P0800229","P0800229","P0800229","2","No","8",1,1,"S01472_1",1,1,15may1987 00:00:00,,,,,2,7,"34",2,4,3,5,2,2,2,1,2,2,1,3,2,2,2,2,1,2,0,0,1,0,2,0,13,"1",28,2,2,2,4,2,1,1,2,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:59faea13-118d-4459-a34c-51394d784f5d",20may2021 11:03:02,20may2021 11:24:45,6,20may2021,"","S01472","1","1","P0800229","P0800229","P0800229","2","No","8",1,1,"S01472_1",1,1,15may1987 00:00:00,,,,,2,7,"34",2,4,3,5,2,2,2,1,2,2,1,3,2,2,2,2,1,2,0,0,1,0,2,0,13,"1",18,2,2,2,4,2,1,1,2,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:9b000d61-68c1-49b5-9c24-0257de795e06",20may2021 11:03:02,20may2021 11:24:45,6,20may2021,"","S01472","1","1","P0800229","P0800229","P0800229","2","No","8",1,1,"S01472_1",1,1,15may1987 00:00:00,,,,,2,7,"34",2,4,3,5,2,2,2,1,2,2,1,3,2,2,2,2,1,2,0,0,1,0,2,0,13,"1",34,2,2,2,4,2,1,1,2,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:e25fc3cd-64e6-456f-a9f6-fd6567fbe537",20may2021 11:03:02,20may2021 11:24:45,6,20may2021,"","S01472","1","1","P0800229","P0800229","P0800229","2","No","8",1,1,"S01472_1",1,1,15may1987 00:00:00,,,,,2,7,"34",2,4,3,5,2,2,2,1,2,2,1,3,2,2,2,2,1,2,0,0,1,0,2,0,13,"1",1,1,2,1,4,2,1,1,3,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:e6e9cc65-c240-4c17-b39e-80cf96feeb81",20may2021 11:03:02,20may2021 11:24:45,6,20may2021,"","S01472","1","1","P0800229","P0800229","P0800229","2","No","8",1,1,"S01472_1",1,1,15may1987 00:00:00,,,,,2,7,"34",2,4,3,5,2,2,2,1,2,2,1,3,2,2,2,2,1,2,0,0,1,0,2,0,13,"1",36,2,1,1,1,1,1,1,5,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:81880fd0-76ff-43e0-86ea-5c480c9bb1a6",20may2021 11:03:02,20may2021 11:24:45,6,20may2021,"","S01472","1","1","P0800229","P0800229","P0800229","2","No","8",1,1,"S01472_1",1,1,15may1987 00:00:00,,,,,2,7,"34",2,4,3,5,2,2,2,1,2,2,1,3,2,2,2,2,1,2,0,0,1,0,2,0,13,"1",22,2,1,1,1,1,1,1,5,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
